wave,page_type,url,title,primary_keyword,secondary_keywords,priority,internal_link_parent,notes
2,city-service,/services/4wd-diesel-specialist/sydney/,4WD & Ute Diesel Specialist in Sydney,4wd & ute diesel specialist sydney,4wd & ute diesel specialist near me sydney | 4wd & ute diesel specialist nsw | best 4wd & ute diesel specialist sydney,P0,/diesel-mechanics/sydney/,Needs >=5 verified local providers before publish
2,city-service,/services/marine-diesel-mechanic/sydney/,Marine Diesel Mechanic in Sydney,marine diesel mechanic sydney,marine diesel mechanic near me sydney | marine diesel mechanic nsw | best marine diesel mechanic sydney,P1,/diesel-mechanics/sydney/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-mechanic/melbourne/,Diesel Mechanic in Melbourne,diesel mechanic melbourne,diesel mechanic near me melbourne | diesel mechanic vic | best diesel mechanic melbourne,P0,/diesel-mechanics/melbourne/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-engine-rebuild/melbourne/,Diesel Engine Rebuild in Melbourne,diesel engine rebuild melbourne,diesel engine rebuild near me melbourne | diesel engine rebuild vic | best diesel engine rebuild melbourne,P0,/diesel-mechanics/melbourne/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-engine-reconditioning/melbourne/,Diesel Engine Reconditioning in Melbourne,diesel engine reconditioning melbourne,diesel engine reconditioning near me melbourne | diesel engine reconditioning vic | best diesel engine reconditioning melbourne,P0,/diesel-mechanics/melbourne/,Needs >=5 verified local providers before publish
2,city-service,/services/dpf-cleaning/melbourne/,DPF Cleaning in Melbourne,dpf cleaning melbourne,dpf cleaning near me melbourne | dpf cleaning vic | best dpf cleaning melbourne,P0,/diesel-mechanics/melbourne/,Needs >=5 verified local providers before publish
2,city-service,/services/egr-cleaning/melbourne/,EGR Cleaning in Melbourne,egr cleaning melbourne,egr cleaning near me melbourne | egr cleaning vic | best egr cleaning melbourne,P1,/diesel-mechanics/melbourne/,Needs >=5 verified local providers before publish
2,city-service,/services/adblue-scr-repair/melbourne/,AdBlue / SCR System Repair in Melbourne,adblue / scr system repair melbourne,adblue / scr system repair near me melbourne | adblue / scr system repair vic | best adblue / scr system repair melbourne,P1,/diesel-mechanics/melbourne/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-injector-replacement/melbourne/,Diesel Injector Replacement in Melbourne,diesel injector replacement melbourne,diesel injector replacement near me melbourne | diesel injector replacement vic | best diesel injector replacement melbourne,P0,/diesel-mechanics/melbourne/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-injector-testing/melbourne/,Diesel Injector Testing in Melbourne,diesel injector testing melbourne,diesel injector testing near me melbourne | diesel injector testing vic | best diesel injector testing melbourne,P1,/diesel-mechanics/melbourne/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-fuel-pump-repair/melbourne/,Diesel Fuel Pump Repair in Melbourne,diesel fuel pump repair melbourne,diesel fuel pump repair near me melbourne | diesel fuel pump repair vic | best diesel fuel pump repair melbourne,P1,/diesel-mechanics/melbourne/,Needs >=5 verified local providers before publish
2,city-service,/services/common-rail-diagnostics/melbourne/,Common Rail Diagnostics in Melbourne,common rail diagnostics melbourne,common rail diagnostics near me melbourne | common rail diagnostics vic | best common rail diagnostics melbourne,P1,/diesel-mechanics/melbourne/,Needs >=5 verified local providers before publish
2,city-service,/services/turbo-repair/melbourne/,Turbocharger Repair in Melbourne,turbocharger repair melbourne,turbocharger repair near me melbourne | turbocharger repair vic | best turbocharger repair melbourne,P0,/diesel-mechanics/melbourne/,Needs >=5 verified local providers before publish
2,city-service,/services/turbo-replacement/melbourne/,Turbocharger Replacement in Melbourne,turbocharger replacement melbourne,turbocharger replacement near me melbourne | turbocharger replacement vic | best turbocharger replacement melbourne,P0,/diesel-mechanics/melbourne/,Needs >=5 verified local providers before publish
2,city-service,/services/cylinder-head-repair/melbourne/,Cylinder Head Repair in Melbourne,cylinder head repair melbourne,cylinder head repair near me melbourne | cylinder head repair vic | best cylinder head repair melbourne,P0,/diesel-mechanics/melbourne/,Needs >=5 verified local providers before publish
2,city-service,/services/head-gasket-replacement/melbourne/,Head Gasket Replacement in Melbourne,head gasket replacement melbourne,head gasket replacement near me melbourne | head gasket replacement vic | best head gasket replacement melbourne,P0,/diesel-mechanics/melbourne/,Needs >=5 verified local providers before publish
2,city-service,/services/engine-block-machining/melbourne/,Engine Block Machining in Melbourne,engine block machining melbourne,engine block machining near me melbourne | engine block machining vic | best engine block machining melbourne,P1,/diesel-mechanics/melbourne/,Needs >=5 verified local providers before publish
2,city-service,/services/timing-chain-belt-replacement/melbourne/,Timing Chain & Belt Replacement in Melbourne,timing chain & belt replacement melbourne,timing chain & belt replacement near me melbourne | timing chain & belt replacement vic | best timing chain & belt replacement melbourne,P1,/diesel-mechanics/melbourne/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-engine-swap/melbourne/,Diesel Engine Swap / Replacement in Melbourne,diesel engine swap / replacement melbourne,diesel engine swap / replacement near me melbourne | diesel engine swap / replacement vic | best diesel engine swap / replacement melbourne,P0,/diesel-mechanics/melbourne/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-tuning/melbourne/,Diesel Tuning & ECU Remapping in Melbourne,diesel tuning & ecu remapping melbourne,diesel tuning & ecu remapping near me melbourne | diesel tuning & ecu remapping vic | best diesel tuning & ecu remapping melbourne,P1,/diesel-mechanics/melbourne/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-servicing/melbourne/,Diesel Servicing & Log Book Service in Melbourne,diesel servicing & log book service melbourne,diesel servicing & log book service near me melbourne | diesel servicing & log book service vic | best diesel servicing & log book service melbourne,P1,/diesel-mechanics/melbourne/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-engine-diagnostics/melbourne/,Diesel Engine Diagnostics in Melbourne,diesel engine diagnostics melbourne,diesel engine diagnostics near me melbourne | diesel engine diagnostics vic | best diesel engine diagnostics melbourne,P1,/diesel-mechanics/melbourne/,Needs >=5 verified local providers before publish
2,city-service,/services/mobile-diesel-mechanic/melbourne/,Mobile Diesel Mechanic in Melbourne,mobile diesel mechanic melbourne,mobile diesel mechanic near me melbourne | mobile diesel mechanic vic | best mobile diesel mechanic melbourne,P0,/diesel-mechanics/melbourne/,Needs >=5 verified local providers before publish
2,city-service,/services/emergency-diesel-repair/melbourne/,Emergency & Roadside Diesel Repair in Melbourne,emergency & roadside diesel repair melbourne,emergency & roadside diesel repair near me melbourne | emergency & roadside diesel repair vic | best emergency & roadside diesel repair melbourne,P1,/diesel-mechanics/melbourne/,Needs >=5 verified local providers before publish
2,city-service,/services/truck-diesel-mechanic/melbourne/,Truck & Heavy Vehicle Diesel Mechanic in Melbourne,truck & heavy vehicle diesel mechanic melbourne,truck & heavy vehicle diesel mechanic near me melbourne | truck & heavy vehicle diesel mechanic vic | best truck & heavy vehicle diesel mechanic melbourne,P0,/diesel-mechanics/melbourne/,Needs >=5 verified local providers before publish
2,city-service,/services/4wd-diesel-specialist/melbourne/,4WD & Ute Diesel Specialist in Melbourne,4wd & ute diesel specialist melbourne,4wd & ute diesel specialist near me melbourne | 4wd & ute diesel specialist vic | best 4wd & ute diesel specialist melbourne,P0,/diesel-mechanics/melbourne/,Needs >=5 verified local providers before publish
2,city-service,/services/marine-diesel-mechanic/melbourne/,Marine Diesel Mechanic in Melbourne,marine diesel mechanic melbourne,marine diesel mechanic near me melbourne | marine diesel mechanic vic | best marine diesel mechanic melbourne,P1,/diesel-mechanics/melbourne/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-mechanic/brisbane/,Diesel Mechanic in Brisbane,diesel mechanic brisbane,diesel mechanic near me brisbane | diesel mechanic qld | best diesel mechanic brisbane,P0,/diesel-mechanics/brisbane/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-engine-rebuild/brisbane/,Diesel Engine Rebuild in Brisbane,diesel engine rebuild brisbane,diesel engine rebuild near me brisbane | diesel engine rebuild qld | best diesel engine rebuild brisbane,P0,/diesel-mechanics/brisbane/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-engine-reconditioning/brisbane/,Diesel Engine Reconditioning in Brisbane,diesel engine reconditioning brisbane,diesel engine reconditioning near me brisbane | diesel engine reconditioning qld | best diesel engine reconditioning brisbane,P0,/diesel-mechanics/brisbane/,Needs >=5 verified local providers before publish
2,city-service,/services/dpf-cleaning/brisbane/,DPF Cleaning in Brisbane,dpf cleaning brisbane,dpf cleaning near me brisbane | dpf cleaning qld | best dpf cleaning brisbane,P0,/diesel-mechanics/brisbane/,Needs >=5 verified local providers before publish
2,city-service,/services/egr-cleaning/brisbane/,EGR Cleaning in Brisbane,egr cleaning brisbane,egr cleaning near me brisbane | egr cleaning qld | best egr cleaning brisbane,P1,/diesel-mechanics/brisbane/,Needs >=5 verified local providers before publish
2,city-service,/services/adblue-scr-repair/brisbane/,AdBlue / SCR System Repair in Brisbane,adblue / scr system repair brisbane,adblue / scr system repair near me brisbane | adblue / scr system repair qld | best adblue / scr system repair brisbane,P1,/diesel-mechanics/brisbane/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-injector-replacement/brisbane/,Diesel Injector Replacement in Brisbane,diesel injector replacement brisbane,diesel injector replacement near me brisbane | diesel injector replacement qld | best diesel injector replacement brisbane,P0,/diesel-mechanics/brisbane/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-injector-testing/brisbane/,Diesel Injector Testing in Brisbane,diesel injector testing brisbane,diesel injector testing near me brisbane | diesel injector testing qld | best diesel injector testing brisbane,P1,/diesel-mechanics/brisbane/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-fuel-pump-repair/brisbane/,Diesel Fuel Pump Repair in Brisbane,diesel fuel pump repair brisbane,diesel fuel pump repair near me brisbane | diesel fuel pump repair qld | best diesel fuel pump repair brisbane,P1,/diesel-mechanics/brisbane/,Needs >=5 verified local providers before publish
2,city-service,/services/common-rail-diagnostics/brisbane/,Common Rail Diagnostics in Brisbane,common rail diagnostics brisbane,common rail diagnostics near me brisbane | common rail diagnostics qld | best common rail diagnostics brisbane,P1,/diesel-mechanics/brisbane/,Needs >=5 verified local providers before publish
2,city-service,/services/turbo-repair/brisbane/,Turbocharger Repair in Brisbane,turbocharger repair brisbane,turbocharger repair near me brisbane | turbocharger repair qld | best turbocharger repair brisbane,P0,/diesel-mechanics/brisbane/,Needs >=5 verified local providers before publish
2,city-service,/services/turbo-replacement/brisbane/,Turbocharger Replacement in Brisbane,turbocharger replacement brisbane,turbocharger replacement near me brisbane | turbocharger replacement qld | best turbocharger replacement brisbane,P0,/diesel-mechanics/brisbane/,Needs >=5 verified local providers before publish
2,city-service,/services/cylinder-head-repair/brisbane/,Cylinder Head Repair in Brisbane,cylinder head repair brisbane,cylinder head repair near me brisbane | cylinder head repair qld | best cylinder head repair brisbane,P0,/diesel-mechanics/brisbane/,Needs >=5 verified local providers before publish
2,city-service,/services/head-gasket-replacement/brisbane/,Head Gasket Replacement in Brisbane,head gasket replacement brisbane,head gasket replacement near me brisbane | head gasket replacement qld | best head gasket replacement brisbane,P0,/diesel-mechanics/brisbane/,Needs >=5 verified local providers before publish
2,city-service,/services/engine-block-machining/brisbane/,Engine Block Machining in Brisbane,engine block machining brisbane,engine block machining near me brisbane | engine block machining qld | best engine block machining brisbane,P1,/diesel-mechanics/brisbane/,Needs >=5 verified local providers before publish
